Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q009,R014,3.4534204387649425,3739.8711445317776,2282.7956544553,3739.8711445317776,3.4272825907538205,297.88638177991965,1562.0592178275444
Q010,R014,3.8777227359364157,3807.834678241854,2271.526138964727,3807.834678241854,3.693001433118874,287.1043318473726,436.29806325492666
Q011,R014,3.5721959087379904,3159.167430190587,1698.1663640527097,3159.167430190587,3.6569047093179106,97.24864328529047,572.2682937224463
Q012,R014,3.6270820845676632,76791.41945015424,1614.9250756614067,76791.41945015424,3.598988443143534,226.05461667534928,986.222591507617
Q013,R014,3.8652904782017528,823.7681412759833,1982.1995358691818,823.7681412759833,3.53754336808751,45.38912443557522,598.6877316264298
Q014,R014,2.9027370323358483,565.2827253064223,2176.6807299188367,565.2827253064223,2.8079918553803243,29.587770328930453,1341.1908887253894
Q015,R014,3.786041775616742,1055.172768224778,2730.6400348636216,1055.172768224778,3.771167592977196,57.372770041702736,1379.602478977187
Q016,R014,3.8877716097478405,1186.3700255063254,4093.594997065538,1186.3700255063254,3.2851379865179435,67.18060360556917,658.8277468352406
Q017,R014,3.267508010301132,3052.464420219574,1975.9853238321382,3052.464420219574,3.349587315677558,52.28338975723621,452.48204384262584
Q018,R014,3.1265390463490292,552.6770532907007,2236.7755810541207,552.6770532907007,2.9195450900345405,19.944864678556243,1629.2765265601786
Q019,R014,4.882576646609609,1185.5666563311252,2084.9604312792126,1185.5666563311252,4.548771796522373,70.45731927396844,723.2226489816259
Q020,R014,4.52052492086963,3946.4010808572084,3883.49816531436,3946.4010808572084,4.38412775753078,74.93166681078316,1714.6539009374458
Q021,R014,3.9213512535633965,974.8432395798267,3823.9993462342536,974.8432395798267,3.4722735907431415,408.20988785182794,1496.8430111404468
Q023,R014,4.007627298367499,737.104838546985,2498.9267696353168,737.104838546985,3.8413837560190074,49.484719142089745,685.6631826195716
Q024,R014,4.167430189364737,29060.950955411605,2736.367665354932,29060.950955411605,4.208207056522938,153.7976301960762,910.9006531998975
Q025,R014,4.254774348402872,4217.9332361638,4128.401748861174,4217.9332361638,4.2233606902121315,565.2385833323195,525.9638770866303
Q026,R014,2.9582980812128428,745.2819719010026,2647.322420862257,745.2819719010026,2.6050210925714055,35.15788172385791,2306.0923658865013
Q027,R014,4.9757813091861,4519.8284522994545,4378.336670472018,4519.8284522994545,4.807061537313458,138.99421072818657,769.2353346018369
Q028,R014,3.9491688502570397,785.3466263258889,4245.939825291923,785.3466263258889,3.8636488190420266,34.97734218901508,1234.3196506578026
Q029,R014,4.218861927545434,1527.806062973288,3962.714852219372,1527.806062973288,3.7664680029159894,93.96476082841133,663.4282176694024
Q030,R014,2.3629213890676968,656.0795718963557,1628.312623546228,656.0795718963557,2.605417438860648,52.72556104844936,447.9899552445345
Q031,R014,3.98445620564472,788.3495844616488,2821.5345115734453,788.3495844616488,4.02445028698461,145.51057914430822,647.2472479663394
Q032,R014,4.057886843254923,837.1291525612152,2935.779964506877,837.1291525612152,3.1500254598547213,39.17417658481127,475.03263045816124
Q033,R014,3.9070685605249835,3361.7120384732234,2090.276775931838,3361.7120384732234,3.8517745135239383,42.39905822519889,637.8573508238343
Q034,R014,4.238261594162767,741.7378540373953,2742.909768840382,741.7378540373953,4.124108113292459,56.8065443509348,633.5779352218636
Q035,R014,4.101087015083861,3014.8305634963426,3478.5601906535985,3014.8305634963426,3.352688666171393,57.514369190383526,579.877573285948
Q036,R014,3.2629471758934763,7135.992829706674,2314.908421514769,7135.992829706674,3.061345584754743,47.31843447426574,1238.6254478251285
Q037,R014,3.8254472822925,1339.2797327569785,1652.912278374143,1339.2797327569785,3.740248637888077,87.11476262646303,477.53324491599534
Q038,R014,3.210673134112959,832.4182779345847,2061.8033368873957,832.4182779345847,2.8509648932333858,50.15816568818531,1570.157953837766
Q039,R014,1.971663900589822,538.4529187355658,1596.6624565010602,538.4529187355658,2.075918850102071,28.166932214631302,475.37143372314665
Q040,R014,3.2982983030864466,1040.8414667834354,1849.0062195676899,1040.8414667834354,3.4199286262598,28.048670017211617,553.4157569133716
Q041,R014,2.6864764837541912,2967.123091868684,1138.0237255874765,2967.123091868684,2.71606602928764,26.694461329561452,336.7268923029463
Q042,R014,3.668708724402145,5300.912362891825,2395.962019732366,5300.912362891825,2.9484500422563347,110.47331064446355,1223.0294354593434
Q043,R014,3.5466391053125244,2935.3851174816637,3615.038035761173,2935.3851174816637,3.488821009776923,33.02937742925441,1332.1422596704904
Q045,R014,4.4088693079745624,8638.021924763867,4123.533921286449,8638.021924763867,4.304632036822808,36.272280730674176,545.6372421307035
Q046,R014,4.031126848352437,1277.200582230896,2582.9252796006313,1277.200582230896,3.8287752189100455,42.19470631597984,1650.701063184973
Q047,R014,3.018558888044818,14193.481977466297,3819.3136818020066,14193.481977466297,3.1323373480776557,162.66988256106774,566.8297804455938
Q048,R014,3.666054055384411,34686.70973118275,1952.2282141184212,34686.70973118275,3.6475592109617945,63.11439895812964,479.8458085677106
Q049,R014,3.36952314269361,1390.1949044477542,1695.64707412834,1390.1949044477542,3.540557645012932,63.46347401186538,792.2329202955403
Q050,R014,3.419158108668167,4058.5737266981546,2571.347701109284,4058.5737266981546,3.1717834301467667,93.35332908844647,1312.4915237821538
Q051,R014,3.6871310555690835,3937.652461372076,1823.0702125809637,3937.652461372076,3.6055790650481416,49.325003070629535,632.7708906073351
Q052,R014,2.8122448699298723,1887.532763487224,1163.8457801616157,1887.532763487224,2.8587233653007593,65.46763441442154,477.96129550414435
Q053,R014,3.8959265151603115,7460.506536538864,2657.4651455851686,7460.506536538864,3.905141032756243,83.70719144458107,678.0471959974468
Q054,R014,3.3632962515072826,787.432434947451,2078.1917620854915,787.432434947451,3.170190878704368,28.643709325217827,1358.6548494742879
Q055,R014,4.333601162710254,921.9788980450678,3596.1617038170016,921.9788980450678,4.073914949901005,33.92945627166547,789.020278573371
Q056,R014,3.6190213004250342,727.7871381075819,2383.6396539745683,727.7871381075819,2.984279045348877,43.63265859491555,512.206989409555
Q057,R014,3.6168135750161676,1071.524563643573,2693.1169673818476,1071.524563643573,3.545958839287724,34.48860234263994,1021.3980614823978
Q058,R014,3.196544535182039,963.9162441067912,1886.5134507869273,963.9162441067912,3.279005846548238,50.321266219398176,437.34082818781053
Q059,R014,3.9421639770554333,1288.9199166653168,2933.790721915931,1288.9199166653168,3.7635520636450583,89.17053733427645,569.2670726469255
Q060,R014,4.435361102713497,795.5940626340073,2337.1330728052267,795.5940626340073,4.187341131054224,50.24486131771001,582.1554775143836
Q061,R014,2.55653375795313,264067.8362558779,2958.6304263966463,264067.8362558779,2.474292241984505,23.666104406456956,770.8994746398521
Q062,R014,4.238090731666142,25181.483362180275,3114.3880618831045,25181.483362180275,3.9338571400625386,27.57641826403484,1618.5892005076519
Q063,R014,2.4666089325666514,692.0182436276112,1674.363759760704,692.0182436276112,2.2749082940641174,22.309569895643076,461.033621333629
Q064,R014,3.4712137054439713,2475.9128077393298,1733.647311306426,2475.9128077393298,3.428927872350301,87.87787658739427,552.1295137918277
Q065,R014,4.862955884885067,1409.6872813847078,4702.281999199963,1409.6872813847078,4.711014534332111,63.10856526546767,1158.6867566344235
Q067,R014,3.3279016455065324,6547.105471833619,2582.7365332143345,6547.105471833619,3.0914084974758507,34.4709323982857,1134.3597313022003
Q068,R014,4.090240369185158,3470.5091434125798,1770.8243842911131,3470.5091434125798,4.039848551460799,124.43286680993538,547.1023670210174
Q069,R014,4.60632807389116,30398.33963634557,4699.180992470922,30398.33963634557,3.820946476818964,70.86640935568293,3934.00762581874
Q070,R014,3.308822824130772,10980.812857559393,1703.869419879352,10980.812857559393,3.0216866604622097,252.70347206284166,417.3655472125125
Q071,R014,4.408813519131761,17211.356359935187,2182.0178734373376,17211.356359935187,4.275699724063238,677.7009410108411,464.9193478443331
Q072,R014,3.2567883276702387,8275.617467045342,1624.578714621117,8275.617467045342,3.0771271181433826,106.28602742081361,629.5530160359809
Q073,R014,2.9969718221187307,31199.961839648517,1599.7343529473885,31199.961839648517,2.9762311112330258,47.15742340603888,463.9450398484717
Q074,R014,3.626619729579201,703.7579912572451,2428.3115533225964,703.7579912572451,3.3321806643197136,31.838223669398136,1285.7814744349057
Q075,R014,3.5435145919569218,1830.9549780687666,1559.5935367909165,1830.9549780687666,3.6150319473835606,76.51529204018628,638.3400347777037
Q076,R014,3.3747391697245677,1416.8359965534944,3811.559260984932,1416.8359965534944,3.207686253616636,44.03344451338636,1244.0140674445768
Q077,R014,3.419339191796765,843.4259695053611,2458.653900003008,843.4259695053611,3.3271735164666114,46.686835801165635,1603.2872481249267
Q078,R014,3.439028843854566,2471.652076010875,3077.652352037182,2471.652076010875,3.22149596256884,61.163886205169945,1708.4437362699423
Q079,R014,3.5053744298878002,698.3979922849524,1993.0980909127377,698.3979922849524,3.291812000224755,29.98911374456429,591.1192773036589
Q080,R014,2.7022678094657167,730.1897852173497,1298.8714332065356,730.1897852173497,2.7900070938660257,27.374136517053422,561.0445615100462
Q081,R014,4.612787484064143,7363.625936837148,4542.62633286076,7363.625936837148,3.8971083144983454,58.090222199899976,969.3152222058621
Q082,R014,3.7511814416768066,2572.4252667292094,2112.3636050642417,2572.4252667292094,2.8512044548651665,43.89869614117724,508.4053500898668
Q083,R014,4.83066854962262,1678.2802938476664,2322.029284914383,1678.2802938476664,4.544428938680181,47.53249411983862,657.0426165782551
Q084,R014,3.5239656519781195,2248.8844138775517,1664.6768455168708,2248.8844138775517,3.344432634019716,64.21170716023656,673.6764802188065
Q085,R014,3.9249931631019903,1812.3035120677146,1825.4361122756393,1812.3035120677146,3.8354653849595777,43.40577651201425,669.106120133421
Q086,R014,3.943241624648204,1118.3446831229587,2206.152079979982,1118.3446831229587,3.829204840857738,76.11484808820491,479.222286626989
Q087,R014,4.310170132679095,13298.217432727008,3923.6976183187207,13298.217432727008,3.8667237706103843,40.592462205209905,1601.3531777843386
Q088,R014,3.9822264108976797,2370.8648110477698,2221.6860714331356,2370.8648110477698,3.849209554118373,169.63388765078724,740.14525601398
Q089,R014,4.506812315498429,945.0207393760859,3967.9582911114376,945.0207393760859,4.369274984003901,37.614175601061916,1791.6693333313488
Q090,R014,4.391983618420954,3724.141001977807,3796.1875612250774,3724.141001977807,3.8009682235943028,28.007613513316695,1956.0012781181917
Q091,R014,3.9537487973576058,4000.6096885515503,1978.2125770503028,4000.6096885515503,3.9988156044569427,98.69461339573404,480.33529955646605
Q092,R014,2.818775031340028,740.0774158198251,1758.7856606192809,740.0774158198251,2.7654930704487932,36.80921668971706,493.75398732567214
Q093,R014,4.320459199286966,750.7502285737552,1882.2159812306345,750.7502285737552,3.8300772193812276,48.056120597480884,626.3992337160064
Q094,R014,3.7127132687009348,2031.1881562441877,5408.294000884198,2031.1881562441877,3.7120492648873693,35.548838134703914,1008.8934532446922
Q095,R014,3.8703817656538377,1668.716251612914,1884.1807238160568,1668.716251612914,3.9423370640193434,87.00631903986638,536.1734793889008
Q096,R014,3.2463016657133736,20540.139210075977,1286.866348926725,20540.139210075977,3.1245172732215996,106.05963337220041,499.51676648537034
Q097,R014,3.8824568533499964,30817.020028799878,2119.196309925062,30817.020028799878,3.7968919810437445,1403.0247602165994,925.2480748426337
Q098,R014,3.872487230461432,2630.616727568903,1822.049121181973,2630.616727568903,3.8653283636806304,318.1579237478593,629.919836169651
Q099,R014,3.684678870220048,1107.5529732715686,2488.8129700722793,1107.5529732715686,3.3166559913127536,48.70498795133605,2178.9880678883947
Q100,R014,3.7883508728209865,90123.64585649177,2346.0289853281865,90123.64585649177,3.606093233980248,39.88199783231188,1219.2915976090378
Q022,R015,2.6186830413965203,2217.9088662189183,2728.354998895855,2217.9088662189183,2.496122580283188,70.2043193965592,610.7388967472107
Q044,R015,3.5575156855848022,2092.6979735812,1604.1480604981573,2092.6979735812,3.4950814723886974,40.740371076044376,732.0143441217529
Q066,R015,2.9087181124084953,1604.9304147930484,1831.8045747295207,1604.9304147930484,2.955901104366588,97.37670058707829,602.2391551534988
Q001,R015,3.028113774402474,2790.75333092332,2416.5249843525307,2790.75333092332,2.8057232299922275,57.932663855712136,1490.553588436189
Q002,R015,2.4899107966327736,13545.622068584475,2276.4417409632956,13545.622068584475,2.247755206267154,48.52719448454066,1377.295538364951
Q003,R015,2.845671983500944,2895.7691887219385,2068.8054524290096,2895.7691887219385,2.7842842692789374,96.81557196691689,735.9986413030937
Q004,R015,2.7537684779081344,7527.439405410401,1306.5263104890005,7527.439405410401,2.7737852562244893,41.80578908587433,429.42519721134204
Q005,R015,4.767773114415724,23701.392410637927,2362.030694127407,23701.392410637927,3.7047643025004273,46.42184312866352,598.2081577511293
Q006,R015,3.416781077377589,3308.6490250690877,3499.420952100504,3308.6490250690877,3.46805553386316,71.82448259525037,519.9394195480854
Q007,R015,2.5155731887406483,1962.2784960823658,2339.387526682999,1962.2784960823658,2.223583880828913,38.806649996434764,1584.2626044945957
Q008,R015,4.710929296717619,7964.914502220367,2397.8771861794758,7964.914502220367,3.5213069373396664,56.67117207706961,548.6428710919336
Q009,R015,3.3576394937843346,4063.417189749162,2690.87216344441,4063.417189749162,3.320245812137387,313.57786611320495,1569.3476351656443
Q010,R015,3.0685376210401443,4056.7164677154674,2103.697221560175,4056.7164677154674,2.9493120059743974,289.68882303378973,471.9205441597134
Q011,R015,3.819490598832894,3599.044787319044,1691.358034243489,3599.044787319044,3.863292724426344,122.54407223876257,718.1155895815102
Q012,R015,3.6019089944214437,76867.42318254008,2192.8885060577063,76867.42318254008,3.665938752350779,239.82849950504914,905.9161109065232
Q013,R015,3.7442376285466055,1795.4733661077305,2151.891725900725,1795.4733661077305,3.6693417898067224,62.25320223033934,626.2778935903773
Q014,R015,2.7455030105047125,1740.6536595672887,1982.0141270939519,1740.6536595672887,2.644278875992599,52.040885397314284,1399.1361620657226
Q015,R015,3.515903312266555,1893.934286518789,2689.1288552243086,1893.934286518789,3.5404875442755337,71.70719494996703,1393.1338772709535
Q016,R015,3.7126735036447216,2019.1454350632964,3920.4631103990764,2019.1454350632964,3.0516431183948756,79.68602024196544,820.335906808912
Q017,R015,3.23351878626164,3456.2162938334545,1910.3525852574965,3456.2162938334545,3.2768943927096874,66.3008008464377,423.7511061932464
Q018,R015,2.6340296928014477,1720.5481580950704,2137.5481281131424,1720.5481580950704,2.3117559857439005,46.25760016320927,1704.8809342590466
Q019,R015,5.117156672579405,1973.058262032311,2262.7741822815638,1973.058262032311,4.5138755784881255,95.96366519651842,709.5745203993729
Q020,R015,4.383123936129029,4236.362338005767,3772.161847004977,4236.362338005767,4.161552175384688,86.91639735480443,1782.4850630510205
Q021,R015,3.477159924626323,1849.4905998136264,4079.5065878118153,1849.4905998136264,3.0311630414051915,407.92033875227196,1476.738974903825
Q023,R015,3.6503572740763763,1738.1886286685667,2043.7079047652578,1738.1886286685667,3.550670685793128,52.831299079596754,743.0565254406962
Q024,R015,4.010757854027412,29055.8040808869,2549.4401346177947,29055.8040808869,4.058202265543751,166.01120021488384,891.0056116546068
Q025,R015,3.881120465681616,4366.705256981193,3911.240723862442,4366.705256981193,3.7560260135944064,564.6195331258677,540.5191948488047
Q026,R015,2.557797953477655,1718.5556507283975,2715.2456610774652,1718.5556507283975,2.352096406376808,63.260187056402025,2347.642008484258
Q027,R015,4.786645251013407,4730.256509907376,4249.751169186262,4730.256509907376,4.678681201795821,143.58853951674666,833.9424440571423
Q028,R015,3.65558791879265,1754.9204005641138,4024.1163005062367,1754.9204005641138,3.426507331988069,43.026238401717485,1243.462102357768
Q029,R015,3.3904732135288342,2180.096048585376,3769.4437255382923,2180.096048585376,3.1007275936195997,99.68506074279874,684.4939736769054
Q030,R015,2.401688542928436,1869.219205410778,1494.1944317925963,1869.219205410778,2.4437583982312883,67.97109136275283,571.6012596207255
Q031,R015,3.7708002219199623,1732.6546260370274,2510.8866959701704,1732.6546260370274,3.815759263138005,140.02509281041944,625.7363662118416
Q032,R015,3.6422940404185327,1745.0857926927097,2589.4947383611343,1745.0857926927097,2.798025916563412,45.06700485358588,541.8274633128151
Q033,R015,3.540745405804424,3718.32275895534,2238.709896346554,3718.32275895534,3.3287216208222343,67.8572211436327,674.6250810635489
Q034,R015,4.064707879861596,1746.5301881218245,2356.6215224341818,1746.5301881218245,3.9775587424336125,56.62876321130121,688.1540525202188
Q035,R015,3.794264750809181,3455.3231567435746,3359.2305666625507,3455.3231567435746,2.95357375303025,48.91667743051409,535.7732729429492
Q036,R015,2.829853121545845,7056.474298330707,2081.8328463159573,7056.474298330707,2.6042187674389434,46.73319155197959,1277.5265163588583
Q037,R015,3.486946246408464,2070.326714205768,1761.0837572358676,2070.326714205768,3.514747315807538,99.02855054570809,598.2616484448923
Q038,R015,2.6920118071994033,2039.5292368035844,1943.3908510641909,2039.5292368035844,2.4063745419489457,48.7451922071147,1600.412134420381
Q039,R015,1.788978324602717,1458.8252463929516,1241.6368229075683,1458.8252463929516,1.9276629900695148,43.21729570604204,506.8816429897615
Q040,R015,3.2767475653066467,1757.8765376699278,2026.4789660887182,1757.8765376699278,3.381290579054873,42.102476784185576,639.7327567039224
Q041,R015,1.7790687431048136,1632.9942276521597,1260.9912767343,1632.9942276521597,2.083186352166256,53.955962282557174,485.0525744700259
Q042,R015,3.6583594019090935,5918.059275354134,2245.0449884133727,5918.059275354134,2.9820809621105746,89.32603575825458,1218.0336612754181
Q043,R015,3.147788122400481,3385.3083588333716,3620.885941313258,3385.3083588333716,3.184484813118153,54.991144415033425,1363.1500284268052
Q045,R015,4.327913457250867,8781.618050870597,4104.3275941376805,8781.618050870597,4.164387392792928,56.76468621559403,581.5969394692513
Q046,R015,3.7903226898291,2018.1089532776593,2648.0910105205976,2018.1089532776593,3.6041846485849915,65.65661959568588,1699.5725933304525
Q047,R015,3.1180213535445103,13965.577391123566,4211.543185104481,13965.577391123566,3.155234792083556,167.8776903041828,566.3806140750229
Q048,R015,3.3623461317693906,34759.96975529473,2159.547637816772,34759.96975529473,3.365677281794363,75.95050003562905,662.0762795932203
Q049,R015,3.1845874337289404,2143.3017323910103,1520.360483569604,2143.3017323910103,3.17075165301131,74.58424776628998,967.8718923493956
Q050,R015,3.1852206024274166,4241.88142795538,2757.0603910687196,4241.88142795538,2.877776745996623,96.70658210801778,1314.2697592199252
Q051,R015,3.4908784689477255,4243.383077460707,2071.0065185797944,4243.383077460707,3.391860520337676,62.95904816003603,633.7854526572853
Q052,R015,2.6943088146938075,2375.929171922051,1299.4768178001484,2375.929171922051,2.6883321950560175,78.16670321855399,554.1155114233854
Q053,R015,3.6702617350505387,7588.401641195679,2482.371446822574,7588.401641195679,3.618936035704638,92.17886248854099,637.464508815981
Q054,R015,3.3226115947020065,1742.4722214632575,2455.4229778186896,1742.4722214632575,3.156658136580811,33.325390521118855,1374.783619337967
Q055,R015,4.354527742032828,1798.3654118477598,4109.356640643399,1798.3654118477598,4.109474913643254,59.56512481277595,785.7875030820992
Q056,R015,3.2170138808547333,1742.5088881579711,1949.5166067515302,1742.5088881579711,2.5172919465666537,41.945785077384684,445.5861308434094
Q057,R015,3.025811702691625,1913.0109643796702,2290.5126063831212,1913.0109643796702,2.9882375144518596,40.89221124561055,1035.6191384867316
Q058,R015,2.78312269399844,1826.2208178526075,1721.0642056588126,1826.2208178526075,2.8461766963726336,62.055827830629404,477.656780544357
Q059,R015,3.7243467721135852,2037.3963850814812,2935.220093962291,2037.3963850814812,3.523134946958665,105.2740475822889,647.6001852995412
Q060,R015,4.017907147834167,1756.4969929587387,2355.339041412085,1756.4969929587387,3.806433826382961,65.30337602846974,601.390056452549
Q061,R015,2.3333848638021935,263804.3795271551,3530.5777147656727,263804.3795271551,2.4152990786955333,52.18117926102015,833.6576035759525
Q062,R015,3.7297611876865884,25184.373707939805,3343.8223637029523,25184.373707939805,3.470605917856126,55.07370643567273,1650.3678377864735
Q063,R015,2.37977373299786,1571.2129065900938,2025.1372792973814,1571.2129065900938,2.1177105546884625,57.71483931221547,583.2812357688184
Q064,R015,3.17335050355237,2955.04519279239,1715.327374001826,2955.04519279239,3.2571568109618214,93.3229174887948,514.9407732933954
Q065,R015,4.479504221910487,2124.575364124,4364.284477437281,2124.575364124,4.273221846958989,67.67111466067725,1185.0628675306639
Q067,R015,2.782563782422557,6686.8770874857155,2670.3949146146906,6686.8770874857155,2.6969347455785444,50.80248692232266,1190.3197049532532
Q068,R015,4.31430221183513,3639.833218656737,2006.311042685057,3639.833218656737,4.222212326354388,130.45160593470592,531.2927629847785
Q069,R015,4.188066424347109,30502.434639815263,4905.598332517655,30502.434639815263,3.359125648617121,76.85102195643572,4000.7980453904443
Q070,R015,2.9626345398214506,11102.252104930221,1519.8019607830488,11102.252104930221,3.039372144306001,251.58410204364552,453.48318601685776
Q071,R015,3.8285668144757956,17271.766398939162,2347.943994221327,17271.766398939162,3.796096407523018,679.4851328264934,504.9524730110746
Q072,R015,3.2116553672497057,8536.921218336889,1681.3342915672658,8536.921218336889,3.1789499681679176,87.32896390598052,624.2419402763643
Q073,R015,3.175509815720508,31347.42867888318,1500.1256614030706,31347.42867888318,3.3028174687454115,56.85601832118109,535.3690316034352
Q074,R015,3.0839380742640428,1734.9822844544722,2270.6254644921078,1734.9822844544722,2.808656092009137,44.26736473941477,1295.2879988635732
Q075,R015,3.6927510546135003,2412.53379233335,1954.0417088690815,2412.53379233335,3.720933945516715,86.90795847711733,659.5475722038556
Q076,R015,2.7970192401526295,2237.8273208417695,3609.6031637840747,2237.8273208417695,2.77405528065287,48.233289572816595,1265.794612091551
Q077,R015,3.597516804740384,1789.101479991961,2947.069391785677,1789.101479991961,3.532536591820768,69.48449458929512,1623.1854484315709
Q078,R015,2.885037049673573,2972.9299123516125,2637.2396553972867,2972.9299123516125,2.7750140689750338,50.61310294828701,1748.7987305576362
Q079,R015,3.1108025146392753,1582.078472425235,1666.12874652591,1582.078472425235,2.880651768903329,38.95857561178046,703.618504588957
Q080,R015,2.4139976329314345,1159.605558598747,1280.4202435138238,1159.605558598747,2.5388050182650663,38.982357378316806,587.7975842073528
Q081,R015,5.078159896108295,7578.136621967882,4775.392025792228,7578.136621967882,4.160796775604583,72.21842201963564,894.3472479971076
Q082,R015,3.412838521263535,3018.721956024797,1896.0482588795044,3018.721956024797,2.4205170983113726,38.848612706672675,506.97238583575734
Q083,R015,4.702663665578519,2306.7245234635366,2747.928856429875,2306.7245234635366,4.380801062939221,72.32586945170196,797.835822710412
Q084,R015,3.3503024143556734,2741.763750896399,1969.6964233099475,2741.763750896399,3.0974037245674153,70.91232127762831,626.2770952222347
Q085,R015,3.7072224902250412,2404.5494961986137,1816.966703052095,2404.5494961986137,3.578266144377456,43.149231512157236,644.3042759442156
Q086,R015,3.4453523734866907,2059.1268427884047,1885.5816078865428,2059.1268427884047,3.2347175278883538,81.90039318612683,486.06275315024914
Q087,R015,3.8338452936613336,13098.798737655417,4035.0861205183714,13098.798737655417,3.5308951293043496,69.49390083412413,1655.6784108032575
Q088,R015,3.774010741577374,2696.2742408492854,2016.1676517591486,2696.2742408492854,3.6969634418340114,177.71701202329493,731.4916267463353
Q089,R015,4.2065689854547585,1862.243093594419,3928.831632941274,1862.243093594419,4.143977095126216,47.57710755394019,1854.0560940812984
Q090,R015,4.011365274410386,4174.037261906953,3858.0208656771156,4174.037261906953,3.515801909605616,61.09920329098724,2024.5957621214168
Q091,R015,3.245611532460606,4307.093428289001,2009.155046281894,4307.093428289001,3.356134308542701,111.26482956500789,525.5577989146389
Q092,R015,2.721179744056315,1561.6448318216142,1469.0255273479763,1561.6448318216142,2.5909356775236865,48.55257289521705,567.3376419734548
Q093,R015,4.796824860334258,1747.5881446362544,1995.0684198793786,1747.5881446362544,4.07437826510572,57.196891835452526,564.195887968
Q094,R015,3.709492573741959,2576.2112826799025,5781.722494205338,2576.2112826799025,3.7259501718657773,64.5671055436805,1122.9047154589744
Q095,R015,4.042492617619396,2285.5326878419482,2242.231477791711,2285.5326878419482,4.039591600395879,93.83168798482933,520.8886637276722
Q096,R015,2.781090354531239,20282.04052704299,1300.6359982716149,20282.04052704299,2.5012305814488536,108.58841258650047,482.5266832000071
Q097,R015,3.6153530458831877,30837.263845072164,2538.2864298577497,30837.263845072164,3.6252959569033214,1401.6652731035476,836.3856765870635
Q098,R015,3.586811542073831,2847.437773479065,1469.094959490366,2847.437773479065,3.530827809107894,318.6701896882265,643.6054692123117
Q099,R015,3.4723163469525318,1923.78897747153,2335.465478229126,1923.78897747153,3.162020387216688,58.57085491882335,2238.045129124969
Q100,R015,3.2409084173080114,90146.5299928571,2221.364670647303,90146.5299928571,3.043753119161975,65.49822181553851,1305.9299368649147
Q022,R016,2.9742069684504986,1623.5035580455578,2808.109684467471,1623.5035580455578,2.694692302208534,86.86339887234894,621.4893402142952
Q044,R016,2.976693158448562,1497.159548856183,1558.2304065830572,1497.159548856183,3.1208909362083133,67.22320656799141,692.3250681580149
Q066,R016,2.861875224256889,819.0700905449281,1389.478679217497,819.0700905449281,2.848023930031827,44.356176951548974,495.6783231088485
Q001,R016,3.7692266180648,2422.0474345193165,2693.3317656761114,2422.0474345193165,3.3161002252823146,87.65289768526276,1529.6015821121525
Q002,R016,3.5632077749562443,13471.316965827906,2551.169927699839,13471.316965827906,3.105962996992312,81.57264060759015,1398.337584419442
Q003,R016,3.3542831726586417,2576.647621086017,2376.1601377011607,2576.647621086017,3.13219255362174,111.15183287386355,684.9109431159645
Q004,R016,3.1589748672907265,7459.150199966353,1774.836330482335,7459.150199966353,3.248987926404201,77.46401355504976,573.1500676088244
Q005,R016,4.47479063424587,23662.62298554246,2185.338417728476,23662.62298554246,3.519530290793987,52.30420443508589,571.7429492350561
Q006,R016,3.293348148105571,3063.4380192793788,3528.2820182065943,3063.4380192793788,3.444460797387201,83.02695613973864,558.7897636857712
Q007,R016,3.179615280611604,1261.5170196424504,2283.2194375486556,1261.5170196424504,2.75776334201695,60.00010042425724,1561.9151705518452
Q008,R016,4.58301373505346,7863.1032373611915,2371.542535987917,7863.1032373611915,3.3898025344709883,80.45162903011077,572.9904013157637
Q009,R016,2.81072427066445,3719.3844899480414,2242.025423584666,3719.3844899480414,2.646393357219965,250.76394283439257,1512.9755450766545
Q010,R016,3.3679591338166577,3839.067088588812,1973.7778497085228,3839.067088588812,2.9231514708023547,295.5303635859584,484.2912346925143
Q011,R016,3.812927539694728,3379.5057341398146,1768.4821175233863,3379.5057341398146,3.7395566287530406,73.7906854709571,572.9598589779217
Q012,R016,3.0863563495619393,76706.67569036389,2097.9702095120415,76706.67569036389,3.0917928219513287,182.81859032601497,827.8967326907384
Q013,R016,3.0679069411531152,981.5733116470306,1605.837164845801,981.5733116470306,3.0552338284319,61.978014441694754,554.7440851419689
Q014,R016,3.2015959863664842,932.7776134429686,2190.3426672555142,932.7776134429686,2.969683658852814,76.45559111820705,1388.0291783676596
Q015,R016,3.089376780396277,1174.6012405369147,2305.4212196472904,1174.6012405369147,3.1849474400982394,46.95999001034119,1369.0598964252806
Q016,R016,3.916252949353452,1407.1340162025137,3976.082997121665,1407.1340162025137,3.2436439139050486,88.51736667319393,796.644211677961
Q017,R016,2.6845230175060952,3136.940039196393,2016.1195401066873,3136.940039196393,2.6614504550302347,77.26026420849715,430.88977708922266
Q018,R016,3.2496324397546976,895.3252413499131,2333.0617222868323,895.3252413499131,2.7794625501913957,60.585046583492364,1658.0524720285543
Q019,R016,4.879532439603136,1314.9203009424953,1927.9673233745432,1314.9203009424953,4.403078617295678,55.98313686181474,713.6813014224206
Q020,R016,4.2444487119154,3985.114960740357,3902.222187420906,3985.114960740357,4.181434236249227,106.11661958485588,1789.2014978755187
Q021,R016,3.9030390690624146,1193.562406434059,3793.832758570151,1193.562406434059,3.253457560581375,367.07138418046816,1458.0414946084354
